Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
AP 2,AP02A01,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AP 2,AP02A02,2024-06-19 23:59:18,Occupied,5378234802300960,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP02A03,2024-06-19 23:59:18,Occupied,5374494800200550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP02B01,2024-06-19 23:59:18,Occupied,5378124800300360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02B02,2024-06-19 23:59:18,Occupied,5339664800600550,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02B03,2024-06-19 23:59:18,Occupied,5379884802700600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02C01,2024-06-19 23:59:18,Occupied,5382214800500720,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP02C02,2024-06-19 23:59:18,Occupied,5377214803400600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02C03,2024-06-19 23:59:18,Occupied,5377584800800480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02D01,2024-06-19 23:59:18,Occupied,5377224804200600,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02D02,2024-06-19 23:59:18,Occupied,8072763841,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP02D03,2024-06-19 23:59:18,Occupied,5377644801001280,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02E01,2024-06-19 23:59:18,Occupied,5377204800600480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02E02,2024-06-19 23:59:18,Occupied,5378124801200360,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02E03,2024-06-19 23:59:18,Occupied,5377204800800480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP02F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
AP 2,AP02F03,2024-06-19 23:59:18,Occupied,5377204801200480,Yes,No,Warning,Unknown item found,9,,,VPKGROUP,,,
AP 2,AP02G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,9,,,,,,
